eye,1345,1345,7979,名詞,一般,*,*,*,*,アイ,アイ,アイ,1/2,C3
ios,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイオス,アイオス,アイオス,1/4,*
ion,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイオン,アイオン,アイオン,1/4,*
iconoclasm,1345,1345,7362,名詞,一般,*,*,*,*,アイコノクラズム,アイコノクラズム,アイコノクラズム,6/8,C1
icon,1345,1345,7765,名詞,一般,*,*,*,*,アイコン,アイコン,アイコン,0/4,C2
isaac,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイザク,アイザク,アイザク,1/4,*
icicle,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイシクル,アイシクル,アイシクル,3/5,*
icy,1345,1345,7198,名詞,一般,*,*,*,*,アイシー,アイシー,アイシー,3/4,C1
isinglass,1345,1345,7362,名詞,一般,*,*,*,*,アイジングラス,アイジングラス,アイジングラス,5/7,C1
iceberg,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイスバーグ,アイスバーグ,アイスバーグ,4/6,*
icebox,1345,1345,7362,名詞,一般,*,*,*,*,アイスボックス,アイスボックス,アイスボックス,4/7,C1
eisner,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイズナー,アイズナー,アイズナー,1/5,*
eisenhower,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイゼンハワー,アイゼンハワー,アイゼンハワー,5/7,*
izenberg,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイゼンバーグ,アイゼンバーグ,アイゼンバーグ,5/7,*
items,1345,1345,7351,名詞,一般,*,*,*,*,アイテムズ,アイテムズ,アイテムズ,1/5,C1
idealist,1345,1345,7362,名詞,一般,*,*,*,*,アイディアリスト,アイディアリスト,アイディアリスト,5/7,C1
idealism,1345,1345,7362,名詞,一般,*,*,*,*,アイディアリズム,アイディアリズム,アイディアリズム,5/7,C1
idec,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アイデック,アイデック,アイデック,3/5,*
identify,1343,1343,6791,名詞,サ変接続,*,*,*,*,アイデンティファイ,アイデンティファイ,アイデンティファイ,3/7,C1
ident,1345,1345,7362,名詞,一般,*,*,*,*,アイデント,アイデント,アイデント,1/5,C1
i'd,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,アイド,アイド,アイド,1/3,*
inez,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイネズ,アイネズ,アイネズ,1/4,*
i've,1345,1345,6563,名詞,一般,*,*,*,*,アイブ,アイブ,アイブ,1/3,C1
i'm,1345,1345,7362,名詞,一般,*,*,*,*,アイム,アイム,アイム,0/3,C2
ira,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイラ,アイラ,アイラ,1/3,*
island,1345,1345,7659,名詞,一般,*,*,*,*,アイランド,アイランド,アイランド,1/5,C1
ayler,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイラー,アイラー,アイラー,1/4,*
isle,1345,1345,7679,名詞,一般,*,*,*,*,アイル,アイル,アイル,1/3,C1
islet,1345,1345,7362,名詞,一般,*,*,*,*,アイレット,アイレット,アイレット,1/5,C1
ironical,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,アイロニカル,アイロニカル,アイロニカル,3/6,C1
ironic,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アイロニック,アイロニック,アイロニック,1/6,C1
away,1345,1345,7361,名詞,一般,*,*,*,*,アウェイ,アウェイ,アウェー,2/3,C1
awake,1345,1345,7362,名詞,一般,*,*,*,*,アウェイク,アウェイク,アウェーク,2/4,C1
ouster,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アウスター,アウスター,アウスター,2/5,*
outer,1345,1345,7349,名詞,一般,*,*,*,*,アウター,アウター,アウター,0/4,C2
ouch,1345,1345,7362,名詞,一般,*,*,*,*,アウチ,アウチ,アウチ,1/3,C1
ouphe,1345,1345,7362,名詞,一般,*,*,*,*,アウフ,アウフ,アウフ,1/3,C1
owl,1345,1345,7362,名詞,一般,*,*,*,*,アウル,アウル,アウル,1/3,C1
accountability,1345,1345,7362,名詞,一般,*,*,*,*,アカウンタビリティー,アカウンタビリティー,アカウンタビリティー,6/9,C1
accountable,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アカウンタブル,アカウンタブル,アカウンタブル,3/7,C1
academia,1345,1345,7362,名詞,一般,*,*,*,*,アカデミア,アカデミア,アカデミア,3/5,C1
academician,1345,1345,7362,名詞,一般,*,*,*,*,アカデミシャン,アカデミシャン,アカデミシャン,4/6,C1
acanthus,1345,1345,7362,名詞,一般,*,*,*,*,アカンサス,アカンサス,アカンサス,2/5,C1
agatha,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アガサ,アガサ,アガサ,1/3,*
agadir,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アガディール,アガディール,アガディール,3/5,*
agamemnon,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アガメムノン,アガメムノン,アガメムノン,3/6,*
acuvue,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アキュビュー,アキュビュー,アキュビュー,1/4,*
accusative,1345,1345,7362,名詞,一般,*,*,*,*,アキューザティブ,アキューザティブ,アキューザティブ,2/6,C1
acute,1345,1345,7262,名詞,一般,*,*,*,*,アキュート,アキュート,アキュート,2/4,C1
aqua,1345,1345,7821,名詞,一般,*,*,*,*,アクア,アクア,アクア,1/3,C1
acquisition,1345,1345,7362,名詞,一般,*,*,*,*,アクイジション,アクイジション,アクイジション,3/6,C1
aqsa,1345,1345,7433,名詞,一般,*,*,*,*,アクサ,アクサ,アクサ,1/3,C1
axis,1345,1345,7362,名詞,一般,*,*,*,*,アクシス,アクシス,アクシス,1/4,C1
accidental,1345,1345,7362,名詞,一般,*,*,*,*,アクシデンタル,アクシデンタル,アクシデンタル,4/7,C1
axle,1345,1345,7362,名詞,一般,*,*,*,*,アクスル,アクスル,アクスル,1/4,C1
accessibility,1345,1345,7362,名詞,一般,*,*,*,*,アクセシビリティー,アクセシビリティー,アクセシビリティー,5/8,C1
accessible,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アクセシブル,アクセシブル,アクセシブル,3/6,C1
accession,1345,1345,7362,名詞,一般,*,*,*,*,アクセッション,アクセッション,アクセッション,3/6,C1
acceptability,1345,1345,7362,名詞,一般,*,*,*,*,アクセプタビリティー,アクセプタビリティー,アクセプタビリティー,6/9,C1
acceptable,1345,1345,7362,名詞,一般,*,*,*,*,アクセプタブル,アクセプタブル,アクセプタブル,3/7,C1
acceptance,1345,1345,7362,名詞,一般,*,*,*,*,アクセプタンス,アクセプタンス,アクセプタンス,3/7,C1
acceptant,1345,1345,7362,名詞,一般,*,*,*,*,アクセプタント,アクセプタント,アクセプタント,3/7,C1
acceptor,1345,1345,7362,名詞,一般,*,*,*,*,アクセプター,アクセプター,アクセプター,3/6,C1
actor,1345,1345,6945,名詞,一般,*,*,*,*,アクター,アクター,アクター,1/4,C1
actuality,1345,1345,7362,名詞,一般,*,*,*,*,アクチュアリティー,アクチュアリティー,アクチュアリティー,4/7,C1
